Distrito local,Cve Mpio,Nombre Municipio,Secc,Listado Nominal Total,PRIO
6,19,Comitán de Domínguez,284,2131,NO
6,19,Comitán de Domínguez,2153,2102,NO
6,19,Comitán de Domínguez,2200,2075,NO
6,19,Comitán de Domínguez,2127,2005,NO
6,19,Comitán de Domínguez,2199,2002,NO
6,19,Comitán de Domínguez,240,1946,NO
6,19,Comitán de Domínguez,282,1882,NO
6,19,Comitán de Domínguez,2155,1875,NO
6,19,Comitán de Domínguez,279,1867,NO
6,19,Comitán de Domínguez,267,1814,NO
6,19,Comitán de Domínguez,283,1744,NO
6,19,Comitán de Domínguez,273,1737,NO
6,19,Comitán de Domínguez,270,1726,NO
6,19,Comitán de Domínguez,277,1669,NO
6,19,Comitán de Domínguez,290,1654,NO
6,19,Comitán de Domínguez,286,1640,NO
6,19,Comitán de Domínguez,243,1569,NO
6,19,Comitán de Domínguez,268,1470,NO
6,19,Comitán de Domínguez,271,1401,NO
6,19,Comitán de Domínguez,250,1400,NO
6,19,Comitán de Domínguez,275,1393,NO
6,19,Comitán de Domínguez,287,1388,NO
6,19,Comitán de Domínguez,2154,1349,NO
6,19,Comitán de Domínguez,254,1343,NO
6,19,Comitán de Domínguez,281,1332,NO
6,19,Comitán de Domínguez,291,1241,NO
6,19,Comitán de Domínguez,272,1199,NO
6,19,Comitán de Domínguez,280,1198,NO
6,19,Comitán de Domínguez,251,1162,NO
6,19,Comitán de Domínguez,288,1161,NO
6,19,Comitán de Domínguez,245,1144,NO
6,19,Comitán de Domínguez,276,1036,NO
6,19,Comitán de Domínguez,247,996,NO
6,19,Comitán de Domínguez,285,972,NO
6,19,Comitán de Domínguez,246,965,NO
6,19,Comitán de Domínguez,241,832,NO
6,19,Comitán de Domínguez,258,821,NO
6,19,Comitán de Domínguez,269,788,NO
6,19,Comitán de Domínguez,274,671,NO
6,19,Comitán de Domínguez,278,632,NO
6,19,Comitán de Domínguez,292,616,NO
6,19,Comitán de Domínguez,253,600,NO
6,19,Comitán de Domínguez,252,507,NO
7,59,Ocosingo,820,9680,SI
7,59,Ocosingo,819,5489,SI
7,59,Ocosingo,835,4450,SI
7,59,Ocosingo,815,4305,SI
24,59,Ocosingo,843,3721,SI
7,59,Ocosingo,818,3632,SI
24,59,Ocosingo,839,3466,SI
7,59,Ocosingo,844,3256,SI
7,59,Ocosingo,862,3133,SI
7,59,Ocosingo,845,3110,SI
7,59,Ocosingo,859,3097,SI
7,59,Ocosingo,846,3000,SI
7,59,Ocosingo,863,2931,SI
7,59,Ocosingo,2082,2919,SI
7,59,Ocosingo,2253,2882,SI
7,59,Ocosingo,2178,2821,SI
7,59,Ocosingo,858,2804,SI
7,59,Ocosingo,861,2798,SI
7,59,Ocosingo,2179,2750,SI
7,59,Ocosingo,831,2728,SI
7,59,Ocosingo,853,2621,SI
7,59,Ocosingo,2180,2576,SI
7,59,Ocosingo,833,2562,SI
24,59,Ocosingo,830,2504,SI
7,59,Ocosingo,860,2490,NO
7,59,Ocosingo,856,2468,NO
7,59,Ocosingo,865,2466,NO
24,59,Ocosingo,825,2420,NO
24,59,Ocosingo,829,2403,NO
7,59,Ocosingo,817,2266,NO
7,59,Ocosingo,847,2253,NO
7,59,Ocosingo,854,2250,NO
7,59,Ocosingo,871,2233,NO
7,59,Ocosingo,850,2216,NO
7,59,Ocosingo,832,2190,NO
7,59,Ocosingo,2181,2181,NO
7,59,Ocosingo,841,2174,NO
7,59,Ocosingo,828,2163,NO
7,59,Ocosingo,2269,2145,NO
7,59,Ocosingo,2255,2050,NO
7,59,Ocosingo,834,1996,NO
24,59,Ocosingo,840,1921,NO
7,59,Ocosingo,866,1852,NO
7,59,Ocosingo,2254,1768,NO
24,59,Ocosingo,837,1706,NO
7,59,Ocosingo,872,1683,NO
24,59,Ocosingo,836,1662,NO
24,59,Ocosingo,823,1642,NO
24,59,Ocosingo,822,1634,NO
7,59,Ocosingo,2268,1434,NO
24,59,Ocosingo,838,1394,NO
7,59,Ocosingo,2260,1368,NO
7,59,Ocosingo,827,1349,NO
7,59,Ocosingo,2279,1292,NO
7,59,Ocosingo,2276,1291,NO
7,59,Ocosingo,881,1272,NO
7,59,Ocosingo,2080,1225,NO
7,59,Ocosingo,2262,1141,NO
7,59,Ocosingo,2261,1117,NO
7,59,Ocosingo,2257,1102,NO
7,59,Ocosingo,2273,1096,NO
7,59,Ocosingo,2258,1072,NO
7,59,Ocosingo,2079,974,NO
7,59,Ocosingo,2267,884,NO
24,59,Ocosingo,821,881,NO
7,59,Ocosingo,2270,823,NO
7,59,Ocosingo,2278,804,NO
7,59,Ocosingo,2272,799,NO
7,59,Ocosingo,2083,723,NO
7,59,Ocosingo,2274,714,NO
7,59,Ocosingo,2077,708,NO
7,59,Ocosingo,852,668,NO
7,59,Ocosingo,851,640,NO
7,59,Ocosingo,2264,626,NO
24,59,Ocosingo,824,582,NO
7,59,Ocosingo,2271,554,NO
7,59,Ocosingo,2078,531,NO
7,59,Ocosingo,2256,529,NO
7,59,Ocosingo,2265,528,NO
7,59,Ocosingo,2076,508,NO
7,59,Ocosingo,2266,449,NO
7,59,Ocosingo,2259,412,NO
7,59,Ocosingo,2277,327,NO
7,59,Ocosingo,2275,291,NO
7,59,Ocosingo,2081,250,NO
7,59,Ocosingo,2263,194,NO
20,52,Las Margaritas,720,4947,SI
20,52,Las Margaritas,719,4018,SI
20,52,Las Margaritas,722,3793,SI
20,52,Las Margaritas,721,3637,SI
20,52,Las Margaritas,724,3385,SI
20,52,Las Margaritas,730,3031,SI
20,52,Las Margaritas,736,2963,SI
20,52,Las Margaritas,731,2933,SI
20,52,Las Margaritas,740,2887,SI
20,52,Las Margaritas,737,2815,SI
20,52,Las Margaritas,734,2800,SI
20,52,Las Margaritas,741,2631,SI
20,52,Las Margaritas,743,2569,SI
20,52,Las Margaritas,742,2515,SI
20,52,Las Margaritas,735,2432,SI
20,52,Las Margaritas,739,2418,SI
20,52,Las Margaritas,718,2414,NO
20,52,Las Margaritas,729,2410,NO
20,52,Las Margaritas,2137,2394,NO
20,52,Las Margaritas,752,2144,NO
20,52,Las Margaritas,749,2143,NO
20,52,Las Margaritas,745,1924,NO
20,52,Las Margaritas,738,1858,NO
20,52,Las Margaritas,2329,1814,NO
20,52,Las Margaritas,728,1795,NO
20,52,Las Margaritas,755,1733,NO
20,52,Las Margaritas,753,1718,NO
20,52,Las Margaritas,2339,1693,NO
20,52,Las Margaritas,726,1633,NO
20,52,Las Margaritas,2335,1602,NO
20,52,Las Margaritas,750,1600,NO
20,52,Las Margaritas,754,1551,NO
20,52,Las Margaritas,2340,1491,NO
20,52,Las Margaritas,759,1489,NO
20,52,Las Margaritas,727,1475,NO
20,52,Las Margaritas,2138,1407,NO
20,52,Las Margaritas,2344,1290,NO
20,52,Las Margaritas,2337,1065,NO
20,52,Las Margaritas,2343,822,NO
20,52,Las Margaritas,746,804,NO
20,52,Las Margaritas,2334,797,NO
20,52,Las Margaritas,2330,630,NO
20,52,Las Margaritas,2345,609,NO
20,52,Las Margaritas,2346,598,NO
20,52,Las Margaritas,2347,577,NO
20,52,Las Margaritas,2333,540,NO
20,52,Las Margaritas,2338,534,NO
20,52,Las Margaritas,2342,511,NO
20,52,Las Margaritas,2341,492,NO
20,52,Las Margaritas,2336,469,NO
20,52,Las Margaritas,2332,463,NO
20,52,Las Margaritas,2331,265,NO
10,99,La Trinitaria,1536,2981,SI
10,99,La Trinitaria,1564,2895,SI
10,99,La Trinitaria,1533,2791,SI
10,99,La Trinitaria,1546,2545,SI
10,99,La Trinitaria,1542,2175,SI
10,99,La Trinitaria,1565,2143,SI
10,99,La Trinitaria,1552,2137,SI
10,99,La Trinitaria,1544,2130,SI
10,99,La Trinitaria,1545,2126,SI
10,99,La Trinitaria,1548,2093,SI
10,99,La Trinitaria,1541,2084,SI
10,99,La Trinitaria,1539,2019,SI
10,99,La Trinitaria,1535,2017,SI
10,99,La Trinitaria,1543,1903,SI
10,99,La Trinitaria,1537,1889,NO
10,99,La Trinitaria,1555,1771,NO
10,99,La Trinitaria,1556,1652,NO
10,99,La Trinitaria,1559,1650,NO
10,99,La Trinitaria,1534,1630,NO
10,99,La Trinitaria,1558,1618,NO
10,99,La Trinitaria,1551,1604,NO
10,99,La Trinitaria,1567,1532,NO
10,99,La Trinitaria,1550,1488,NO
10,99,La Trinitaria,1547,1469,NO
10,99,La Trinitaria,1566,1449,NO
10,99,La Trinitaria,1557,1444,NO
10,99,La Trinitaria,1554,1428,NO
10,99,La Trinitaria,1540,1401,NO
10,99,La Trinitaria,1538,1281,NO
10,99,La Trinitaria,1561,1223,NO
10,99,La Trinitaria,1549,1170,NO
10,99,La Trinitaria,1562,908,NO
10,99,La Trinitaria,1532,848,NO
10,99,La Trinitaria,1553,706,NO
10,99,La Trinitaria,1560,704,NO
10,99,La Trinitaria,1563,412,NO
17,57,Motozintla,806,4568,SI
17,57,Motozintla,2144,3239,SI
17,57,Motozintla,790,3198,SI
17,57,Motozintla,797,2834,SI
17,57,Motozintla,810,2715,SI
17,57,Motozintla,792,2714,SI
17,57,Motozintla,813,2530,SI
17,57,Motozintla,802,2356,SI
17,57,Motozintla,794,2204,SI
17,57,Motozintla,793,2039,SI
17,57,Motozintla,2372,2017,NO
17,57,Motozintla,808,2007,NO
17,57,Motozintla,791,1922,NO
17,57,Motozintla,798,1665,NO
17,57,Motozintla,811,1592,NO
17,57,Motozintla,812,1486,NO
17,57,Motozintla,805,1464,NO
17,57,Motozintla,788,1447,NO
17,57,Motozintla,2373,1403,NO
17,57,Motozintla,799,1390,NO
17,57,Motozintla,2145,1273,NO
17,57,Motozintla,795,1169,NO
17,57,Motozintla,801,1165,NO
17,57,Motozintla,803,1119,NO
17,57,Motozintla,796,1072,NO
17,57,Motozintla,809,1028,NO
17,57,Motozintla,804,934,NO
17,57,Motozintla,807,702,NO
17,57,Motozintla,800,365,NO
10,34,Frontera Comalapa,505,4947,SI
10,34,Frontera Comalapa,506,3626,SI
10,34,Frontera Comalapa,508,2748,SI
10,34,Frontera Comalapa,2309,2595,SI
10,34,Frontera Comalapa,529,2402,SI
10,34,Frontera Comalapa,2128,2354,SI
10,34,Frontera Comalapa,530,2352,SI
10,34,Frontera Comalapa,520,1741,SI
10,34,Frontera Comalapa,521,1665,SI
10,34,Frontera Comalapa,511,1662,NO
10,34,Frontera Comalapa,514,1577,NO
10,34,Frontera Comalapa,517,1565,NO
10,34,Frontera Comalapa,2130,1536,NO
10,34,Frontera Comalapa,512,1521,NO
10,34,Frontera Comalapa,526,1415,NO
10,34,Frontera Comalapa,525,1365,NO
10,34,Frontera Comalapa,527,1365,NO
10,34,Frontera Comalapa,524,1216,NO
10,34,Frontera Comalapa,2129,1167,NO
10,34,Frontera Comalapa,531,1148,NO
10,34,Frontera Comalapa,516,1057,NO
10,34,Frontera Comalapa,509,997,NO
10,34,Frontera Comalapa,523,911,NO
10,34,Frontera Comalapa,513,888,NO
10,34,Frontera Comalapa,518,886,NO
10,34,Frontera Comalapa,2308,882,NO
10,34,Frontera Comalapa,528,751,NO
10,34,Frontera Comalapa,522,663,NO
10,34,Frontera Comalapa,510,615,NO
10,34,Frontera Comalapa,515,507,NO
10,34,Frontera Comalapa,519,123,NO
23,108,Villa Corzo,1841,3610,SI
23,108,Villa Corzo,1840,3058,SI
23,108,Villa Corzo,2316,3028,SI
23,108,Villa Corzo,1831,2987,SI
23,108,Villa Corzo,1828,2827,SI
23,108,Villa Corzo,1852,2284,SI
23,108,Villa Corzo,1830,2254,SI
23,108,Villa Corzo,1855,2235,SI
23,108,Villa Corzo,1843,2128,SI
23,108,Villa Corzo,1850,2035,NO
23,108,Villa Corzo,1848,1827,NO
23,108,Villa Corzo,1844,1820,NO
23,108,Villa Corzo,1853,1787,NO
23,108,Villa Corzo,1829,1678,NO
23,108,Villa Corzo,1849,1670,NO
23,108,Villa Corzo,2133,1660,NO
23,108,Villa Corzo,1839,1571,NO
23,108,Villa Corzo,2134,1549,NO
23,108,Villa Corzo,1854,1458,NO
23,108,Villa Corzo,1851,1429,NO
23,108,Villa Corzo,1838,1065,NO
23,108,Villa Corzo,1836,867,NO
23,108,Villa Corzo,1847,788,NO
23,108,Villa Corzo,1842,580,NO
23,108,Villa Corzo,2315,383,NO
23,108,Villa Corzo,2317,360,NO
21,106,Venustiano Carranza,1797,3119,SI
21,106,Venustiano Carranza,1798,3020,SI
21,106,Venustiano Carranza,1800,2720,SI
21,106,Venustiano Carranza,1799,2211,SI
21,106,Venustiano Carranza,1789,2116,SI
21,106,Venustiano Carranza,1790,2059,SI
21,106,Venustiano Carranza,1795,2033,SI
21,106,Venustiano Carranza,1786,1998,SI
21,106,Venustiano Carranza,1802,1972,SI
21,106,Venustiano Carranza,1806,1940,SI
21,106,Venustiano Carranza,1804,1882,SI
21,106,Venustiano Carranza,1808,1794,NO
21,106,Venustiano Carranza,1793,1757,NO
21,106,Venustiano Carranza,1805,1723,NO
21,106,Venustiano Carranza,1792,1633,NO
21,106,Venustiano Carranza,1807,1567,NO
21,106,Venustiano Carranza,1791,1563,NO
21,106,Venustiano Carranza,1788,1552,NO
21,106,Venustiano Carranza,2310,1525,NO
21,106,Venustiano Carranza,1801,1425,NO
21,106,Venustiano Carranza,1810,1419,NO
21,106,Venustiano Carranza,1787,1366,NO
21,106,Venustiano Carranza,1811,1126,NO
21,106,Venustiano Carranza,1794,1079,NO
21,106,Venustiano Carranza,2312,1008,NO
21,106,Venustiano Carranza,2311,807,NO
21,106,Venustiano Carranza,1803,664,NO
21,106,Venustiano Carranza,1809,513,NO
4,96,Tila,1484,3359,SI
4,96,Tila,1479,3225,SI
4,96,Tila,1485,3054,SI
4,96,Tila,1475,3001,SI
4,96,Tila,1477,2961,SI
4,96,Tila,1476,2929,SI
4,96,Tila,1468,2853,SI
4,96,Tila,1470,2753,SI
4,96,Tila,1471,2624,SI
4,96,Tila,1478,2522,SI
4,96,Tila,1480,2476,NO
4,96,Tila,1481,2417,NO
4,96,Tila,1472,2375,NO
4,96,Tila,2224,2338,NO
4,96,Tila,1482,2297,NO
4,96,Tila,1473,2186,NO
4,96,Tila,1483,2147,NO
4,96,Tila,1467,2071,NO
4,96,Tila,1464,1854,NO
4,96,Tila,1465,1847,NO
4,96,Tila,1469,1328,NO
4,96,Tila,1466,1203,NO
4,96,Tila,2226,606,NO
4,96,Tila,2225,480,NO
16,40,Huixtla,589,4899,SI
16,40,Huixtla,590,3037,SI
16,40,Huixtla,581,2492,SI
16,40,Huixtla,577,2323,SI
16,40,Huixtla,578,2109,SI
16,40,Huixtla,599,2094,SI
16,40,Huixtla,598,1973,SI
16,40,Huixtla,586,1809,SI
16,40,Huixtla,595,1785,NO
16,40,Huixtla,596,1627,NO
16,40,Huixtla,584,1625,NO
16,40,Huixtla,594,1564,NO
16,40,Huixtla,587,1558,NO
16,40,Huixtla,579,1294,NO
16,40,Huixtla,593,1148,NO
16,40,Huixtla,591,1081,NO
16,40,Huixtla,597,1037,NO
16,40,Huixtla,580,998,NO
16,40,Huixtla,600,939,NO
16,40,Huixtla,585,903,NO
16,40,Huixtla,588,864,NO
16,40,Huixtla,583,817,NO
16,40,Huixtla,592,801,NO
16,40,Huixtla,582,760,NO
16,40,Huixtla,601,426,NO
8,82,Simojovel,1209,3831,SI
8,82,Simojovel,1218,3016,SI
8,82,Simojovel,1220,2885,SI
8,82,Simojovel,1210,2755,SI
8,82,Simojovel,1207,2575,SI
8,82,Simojovel,1208,2376,SI
8,82,Simojovel,1216,2263,SI
8,82,Simojovel,1217,2243,NO
8,82,Simojovel,1221,1986,NO
8,82,Simojovel,1214,1931,NO
8,82,Simojovel,1212,1680,NO
8,82,Simojovel,2243,1439,NO
8,82,Simojovel,2248,1283,NO
8,82,Simojovel,2241,1208,NO
8,82,Simojovel,1211,969,NO
8,82,Simojovel,2247,760,NO
8,82,Simojovel,2245,643,NO
8,82,Simojovel,2242,542,NO
8,82,Simojovel,2244,539,NO
8,82,Simojovel,2249,533,NO
8,82,Simojovel,2246,286,NO
9,65,Palenque,950,7261,SI
9,65,Palenque,949,6894,SI
9,65,Palenque,945,6648,SI
9,65,Palenque,946,3488,SI
9,65,Palenque,944,3462,SI
9,65,Palenque,972,3000,SI
9,65,Palenque,964,2979,SI
9,65,Palenque,2052,2869,SI
9,65,Palenque,965,2803,SI
9,65,Palenque,2050,2798,SI
9,65,Palenque,974,2441,SI
9,65,Palenque,953,2423,SI
9,65,Palenque,971,2421,SI
9,65,Palenque,960,2414,NO
9,65,Palenque,962,2404,NO
9,65,Palenque,963,2342,NO
9,65,Palenque,951,2230,NO
9,65,Palenque,2175,2177,NO
9,65,Palenque,2174,2092,NO
9,65,Palenque,2177,2080,NO
9,65,Palenque,968,2062,NO
9,65,Palenque,976,2059,NO
9,65,Palenque,2215,2045,NO
9,65,Palenque,954,1998,NO
9,65,Palenque,948,1951,NO
9,65,Palenque,970,1950,NO
9,65,Palenque,957,1949,NO
9,65,Palenque,958,1814,NO
9,65,Palenque,2053,1697,NO
9,65,Palenque,956,1695,NO
9,65,Palenque,959,1688,NO
9,65,Palenque,969,1636,NO
9,65,Palenque,2216,1494,NO
9,65,Palenque,2176,1415,NO
9,65,Palenque,955,1103,NO
9,65,Palenque,967,998,NO
9,65,Palenque,2051,856,NO
9,65,Palenque,961,840,NO
9,65,Palenque,966,766,NO
24,31,Chilón,487,4158,SI
24,31,Chilón,2065,3276,SI
24,31,Chilón,477,3265,SI
24,31,Chilón,464,3127,SI
24,31,Chilón,456,2958,SI
24,31,Chilón,463,2906,SI
24,31,Chilón,488,2861,SI
24,31,Chilón,466,2845,SI
24,31,Chilón,457,2806,SI
24,31,Chilón,465,2698,SI
24,31,Chilón,461,2656,SI
24,31,Chilón,2060,2610,SI
24,31,Chilón,458,2505,SI
24,31,Chilón,484,2424,SI
24,31,Chilón,459,2415,SI
24,31,Chilón,2075,2380,SI
24,31,Chilón,476,2344,NO
24,31,Chilón,2070,2319,NO
24,31,Chilón,2071,2268,NO
24,31,Chilón,467,2195,NO
24,31,Chilón,468,2146,NO
24,31,Chilón,469,2140,NO
24,31,Chilón,470,2072,NO
24,31,Chilón,483,2056,NO
24,31,Chilón,485,2034,NO
24,31,Chilón,475,1960,NO
24,31,Chilón,479,1907,NO
24,31,Chilón,480,1873,NO
24,31,Chilón,472,1834,NO
24,31,Chilón,2074,1668,NO
24,31,Chilón,2064,1554,NO
24,31,Chilón,2250,1513,NO
24,31,Chilón,460,1378,NO
24,31,Chilón,2251,1371,NO
24,31,Chilón,474,1369,NO
24,31,Chilón,2061,1183,NO
24,31,Chilón,2063,1142,NO
24,31,Chilón,2072,1114,NO
24,31,Chilón,2066,1082,NO
24,31,Chilón,2062,997,NO
24,31,Chilón,2252,906,NO
24,31,Chilón,2073,856,NO
24,31,Chilón,2069,676,NO
24,31,Chilón,2067,582,NO
24,31,Chilón,2068,394,NO
24,31,Chilón,2059,289,NO
23,109,Villaflores,1863,3976,SI
23,109,Villaflores,1901,3119,SI
23,109,Villaflores,1856,2923,SI
23,109,Villaflores,1890,2665,SI
23,109,Villaflores,2208,2583,SI
23,109,Villaflores,1867,2460,SI
23,109,Villaflores,1858,2437,SI
23,109,Villaflores,1895,2373,SI
23,109,Villaflores,1882,2372,SI
23,109,Villaflores,1886,2341,SI
23,109,Villaflores,1898,2217,SI
23,109,Villaflores,1883,2205,SI
23,109,Villaflores,2206,2111,SI
23,109,Villaflores,1874,2101,SI
23,109,Villaflores,1885,2030,SI
23,109,Villaflores,1859,1812,SI
23,109,Villaflores,1894,1799,SI
23,109,Villaflores,1884,1771,NO
23,109,Villaflores,1877,1751,NO
23,109,Villaflores,1860,1748,NO
23,109,Villaflores,1881,1735,NO
23,109,Villaflores,1892,1734,NO
23,109,Villaflores,2207,1686,NO
23,109,Villaflores,1878,1634,NO
23,109,Villaflores,1897,1588,NO
23,109,Villaflores,1869,1551,NO
23,109,Villaflores,1880,1486,NO
23,109,Villaflores,1870,1467,NO
23,109,Villaflores,1896,1466,NO
23,109,Villaflores,1868,1458,NO
23,109,Villaflores,1872,1389,NO
23,109,Villaflores,1891,1369,NO
23,109,Villaflores,1866,1361,NO
23,109,Villaflores,1888,1356,NO
23,109,Villaflores,1893,1352,NO
23,109,Villaflores,1899,1315,NO
23,109,Villaflores,1879,1281,NO
23,109,Villaflores,1857,1265,NO
23,109,Villaflores,1865,1231,NO
23,109,Villaflores,1864,1211,NO
23,109,Villaflores,1876,1148,NO
23,109,Villaflores,1889,971,NO
23,109,Villaflores,1862,945,NO
23,109,Villaflores,1873,867,NO
23,109,Villaflores,1887,841,NO
23,109,Villaflores,1900,803,NO
23,109,Villaflores,1861,615,NO
23,109,Villaflores,1875,506,NO
3,27,Chiapa de Corzo,403,3267,SI
3,27,Chiapa de Corzo,404,6774,SI
3,27,Chiapa de Corzo,406,1410,SI
3,27,Chiapa de Corzo,407,2199,SI
3,27,Chiapa de Corzo,408,1184,SI
3,27,Chiapa de Corzo,409,1205,SI
3,27,Chiapa de Corzo,410,1188,SI
3,27,Chiapa de Corzo,411,3248,SI
3,27,Chiapa de Corzo,412,2076,SI
3,27,Chiapa de Corzo,413,2795,SI
3,27,Chiapa de Corzo,414,2238,SI
3,27,Chiapa de Corzo,417,1776,SI
3,27,Chiapa de Corzo,418,925,SI
3,27,Chiapa de Corzo,419,1322,SI
3,27,Chiapa de Corzo,420,990,SI
3,27,Chiapa de Corzo,421,1254,SI
3,27,Chiapa de Corzo,422,1092,SI
3,27,Chiapa de Corzo,423,1683,SI
3,27,Chiapa de Corzo,424,1539,SI
3,27,Chiapa de Corzo,425,2286,SI
3,27,Chiapa de Corzo,426,1501,NO
3,27,Chiapa de Corzo,427,1076,NO
3,27,Chiapa de Corzo,428,1214,NO
3,27,Chiapa de Corzo,429,1536,NO
3,27,Chiapa de Corzo,430,1267,NO
3,27,Chiapa de Corzo,431,2077,NO
3,27,Chiapa de Corzo,432,1412,NO
3,27,Chiapa de Corzo,2104,2603,NO
3,27,Chiapa de Corzo,2105,2491,NO
3,27,Chiapa de Corzo,2106,1692,NO
3,27,Chiapa de Corzo,2107,3333,NO
3,27,Chiapa de Corzo,2108,2915,NO
3,27,Chiapa de Corzo,2298,2728,NO
3,27,Chiapa de Corzo,2299,1147,NO
3,27,Chiapa de Corzo,2374,2872,NO
3,27,Chiapa de Corzo,2375,2718,NO
3,27,Chiapa de Corzo,2376,1854,NO
3,27,Chiapa de Corzo,2377,2377,NO
3,27,Chiapa de Corzo,2378,1761,NO
22,23,Chamula,359,2860,SI
22,23,Chamula,370,2562,SI
22,23,Chamula,357,2535,SI
22,23,Chamula,373,2492,SI
22,23,Chamula,345,2456,SI
22,23,Chamula,339,2432,SI
22,23,Chamula,346,2388,SI
22,23,Chamula,362,2326,SI
22,23,Chamula,344,2314,SI
22,23,Chamula,342,2280,SI
22,23,Chamula,343,2183,SI
22,23,Chamula,368,2181,SI
22,23,Chamula,351,2083,SI
22,23,Chamula,360,2038,SI
22,23,Chamula,2093,1995,SI
22,23,Chamula,364,1984,SI
22,23,Chamula,347,1982,SI
22,23,Chamula,371,1937,NO
22,23,Chamula,348,1896,NO
22,23,Chamula,337,1872,NO
22,23,Chamula,349,1861,NO
22,23,Chamula,355,1802,NO
22,23,Chamula,350,1784,NO
22,23,Chamula,363,1781,NO
22,23,Chamula,353,1666,NO
22,23,Chamula,356,1651,NO
22,23,Chamula,367,1569,NO
22,23,Chamula,338,1521,NO
22,23,Chamula,341,1519,NO
22,23,Chamula,361,1505,NO
22,23,Chamula,374,1485,NO
22,23,Chamula,365,1422,NO
22,23,Chamula,366,1402,NO
22,23,Chamula,354,1365,NO
22,23,Chamula,340,1353,NO
22,23,Chamula,352,1327,NO
22,23,Chamula,336,1303,NO
22,23,Chamula,369,1258,NO
22,23,Chamula,372,945,NO
22,23,Chamula,2091,870,NO
22,23,Chamula,2092,829,NO
15,97,Tonalá,1516,3150,SI
15,97,Tonalá,2304,2946,SI
15,97,Tonalá,1489,2824,SI
15,97,Tonalá,1509,2790,SI
15,97,Tonalá,1508,2717,SI
15,97,Tonalá,1490,2680,SI
15,97,Tonalá,1510,2671,SI
15,97,Tonalá,1517,2454,SI
15,97,Tonalá,1512,2381,SI
15,97,Tonalá,2306,2300,SI
15,97,Tonalá,2305,2119,SI
15,97,Tonalá,1511,2049,SI
15,97,Tonalá,1501,1928,SI
15,97,Tonalá,1515,1867,SI
15,97,Tonalá,1487,1751,SI
15,97,Tonalá,1520,1735,NO
15,97,Tonalá,1521,1696,NO
15,97,Tonalá,1488,1640,NO
15,97,Tonalá,1518,1640,NO
15,97,Tonalá,1498,1530,NO
15,97,Tonalá,1496,1491,NO
15,97,Tonalá,1525,1487,NO
15,97,Tonalá,1506,1454,NO
15,97,Tonalá,2307,1444,NO
15,97,Tonalá,1486,1439,NO
15,97,Tonalá,1504,1422,NO
15,97,Tonalá,1492,1322,NO
15,97,Tonalá,1523,1283,NO
15,97,Tonalá,1500,1124,NO
15,97,Tonalá,1497,1118,NO
15,97,Tonalá,1519,1116,NO
15,97,Tonalá,1491,1113,NO
15,97,Tonalá,1527,1051,NO
15,97,Tonalá,1493,1043,NO
15,97,Tonalá,1513,1004,NO
15,97,Tonalá,1528,935,NO
15,97,Tonalá,1507,932,NO
15,97,Tonalá,1495,817,NO
15,97,Tonalá,1514,717,NO
15,97,Tonalá,1503,679,NO
15,97,Tonalá,1494,673,NO
15,97,Tonalá,1526,646,NO
15,97,Tonalá,1505,561,NO
15,97,Tonalá,1524,426,NO
15,97,Tonalá,1522,192,NO
14,17,Cintalapa,209,6263,SI
14,17,Cintalapa,199,3012,SI
14,17,Cintalapa,208,2935,SI
14,17,Cintalapa,2171,2774,SI
14,17,Cintalapa,200,2677,SI
14,17,Cintalapa,207,2539,SI
14,17,Cintalapa,212,2249,SI
14,17,Cintalapa,223,2245,SI
14,17,Cintalapa,214,2210,SI
14,17,Cintalapa,221,2201,SI
14,17,Cintalapa,210,2080,SI
14,17,Cintalapa,217,1989,SI
14,17,Cintalapa,206,1915,NO
14,17,Cintalapa,213,1838,NO
14,17,Cintalapa,197,1824,NO
14,17,Cintalapa,203,1779,NO
14,17,Cintalapa,232,1714,NO
14,17,Cintalapa,215,1659,NO
14,17,Cintalapa,202,1639,NO
14,17,Cintalapa,225,1516,NO
14,17,Cintalapa,224,1471,NO
14,17,Cintalapa,205,1451,NO
14,17,Cintalapa,230,1370,NO
14,17,Cintalapa,2170,1188,NO
14,17,Cintalapa,233,1171,NO
14,17,Cintalapa,219,1164,NO
14,17,Cintalapa,201,1086,NO
14,17,Cintalapa,231,1085,NO
14,17,Cintalapa,198,1067,NO
14,17,Cintalapa,204,1058,NO
14,17,Cintalapa,220,1048,NO
14,17,Cintalapa,229,982,NO
14,17,Cintalapa,222,959,NO
14,17,Cintalapa,218,885,NO
14,17,Cintalapa,226,590,NO
14,17,Cintalapa,228,586,NO
14,17,Cintalapa,216,388,NO
14,17,Cintalapa,227,319,NO
11,13,Bochil,145,3436,SI
11,13,Bochil,147,3258,SI
11,13,Bochil,144,3209,SI
11,13,Bochil,151,3063,SI
11,13,Bochil,152,2509,NO
11,13,Bochil,149,1969,NO
11,13,Bochil,154,1954,NO
11,13,Bochil,146,1655,NO
11,13,Bochil,153,1643,NO
11,13,Bochil,150,1636,NO
11,13,Bochil,148,1445,NO
