Distrito,Cve Mpio,Secc,Localidad,Manzana,Colonia tipo,Colonia,Listado Nominal Total,PRIO
10,61,895,1,73,,,32,NO
10,61,895,1,18,,,29,NO
10,61,895,1,68,,,28,NO
10,61,895,1,103,,,28,NO
10,61,895,1,32,,,24,NO
10,61,895,1,96,,,24,NO
10,61,895,1,14,,,21,NO
10,61,895,1,20,,,20,NO
10,61,895,1,33,,,20,NO
10,61,895,1,81,,,19,NO
10,61,895,1,92,,,19,NO
10,61,895,1,93,,,19,NO
10,61,895,1,27,,,18,NO
10,61,895,1,25,,,15,NO
10,61,895,1,105,,,14,NO
10,61,895,1,91,,,11,NO
10,61,895,1,80,,,10,NO
10,61,895,1,90,,,8,NO
10,61,895,1,94,,,8,NO
10,61,895,1,89,,,7,NO
10,61,895,1,71,,,5,NO
10,61,895,1,77,,,5,NO
10,61,895,1,95,,,5,NO
10,61,895,1,72,,,3,NO
10,61,895,1,76,,,2,NO
10,61,895,1,75,,,1,NO
10,61,895,1,104,,,1,NO
10,61,896,309,9999,,,325,NO
10,61,896,714,9999,,,241,NO
10,61,896,308,9999,,,190,NO
10,61,896,25,9999,,,172,NO
10,61,896,1140,9999,,,53,NO
10,61,896,991,9999,,,51,NO
10,61,896,974,9999,,,23,NO
10,61,896,237,9999,,,15,NO
10,61,897,261,9999,,,311,SI
10,61,897,358,9999,,,246,SI
10,61,897,295,9999,,,222,SI
10,61,897,47,9999,,,171,SI
10,61,897,206,9999,,,169,SI
10,61,897,543,9999,,,142,SI
10,61,897,26,4,,,124,SI
10,61,897,26,2,,,122,SI
10,61,897,369,9999,,,121,SI
10,61,897,621,9999,,,105,NO
10,61,897,887,9999,,,97,NO
10,61,897,26,9,,,90,NO
10,61,897,26,6,,,83,NO
10,61,897,1100,9999,,,69,NO
10,61,897,26,1,,,65,NO
10,61,897,1108,9999,,,62,NO
10,61,897,123,22,,,48,NO
10,61,897,123,18,,,42,NO
10,61,897,1110,9999,,,42,NO
10,61,897,123,16,,,40,NO
10,61,897,123,12,,,32,NO
10,61,897,123,40,,,31,NO
10,61,897,26,8,,,30,NO
10,61,897,123,14,,,30,NO
10,61,897,123,28,,,30,NO
10,61,897,123,30,,,29,NO
10,61,897,123,17,,,26,NO
10,61,897,123,11,,,25,NO
10,61,897,123,9,,,24,NO
10,61,897,123,26,,,24,NO
10,61,897,123,29,,,24,NO
10,61,897,26,3,,,23,NO
10,61,897,123,1,,,22,NO
10,61,897,123,13,,,22,NO
10,61,897,123,38,,,22,NO
10,61,897,123,25,,,20,NO
10,61,897,123,27,,,20,NO
10,61,897,1159,9999,,,20,NO
10,61,897,26,7,,,19,NO
10,61,897,123,37,,,19,NO
10,61,897,123,19,,,18,NO
10,61,897,503,9999,,,18,NO
10,61,897,123,4,,,17,NO
10,61,897,123,15,,,17,NO
10,61,897,123,36,,,17,NO
10,61,897,123,10,,,16,NO
10,61,897,123,2,,,15,NO
10,61,897,123,5,,,15,NO
10,61,897,123,35,,,15,NO
10,61,897,123,39,,,15,NO
10,61,897,123,41,,,15,NO
10,61,897,123,3,,,14,NO
10,61,897,123,7,,,13,NO
10,61,897,123,8,,,12,NO
10,61,897,123,20,,,11,NO
10,61,897,123,31,,,11,NO
10,61,897,123,34,,,11,NO
10,61,897,123,32,,,9,NO
10,61,897,123,6,,,4,NO
10,61,897,123,9999,,,4,NO
10,61,897,339,9999,,,2,NO
10,61,898,694,9999,,,364,SI
10,61,898,124,9999,,,239,SI
10,61,898,263,1,,,175,SI
10,61,898,911,9999,,,170,SI
10,61,898,713,9999,,,155,SI
10,61,898,263,2,,,146,SI
10,61,898,428,9999,,,142,SI
10,61,898,1120,9999,,,134,SI
10,61,898,44,9999,,,127,SI
10,61,898,122,9999,,,97,NO
10,61,898,932,9999,,,89,NO
10,61,898,263,5,,,84,NO
10,61,898,263,4,,,68,NO
10,61,898,909,9999,,,64,NO
10,61,898,972,9999,,,64,NO
10,61,898,263,3,,,57,NO
10,61,898,405,9999,,,54,NO
10,61,898,654,9999,,,51,NO
10,61,898,895,9999,,,51,NO
10,61,898,1177,9999,,,48,NO
10,61,898,966,9999,,,43,NO
10,61,898,1075,9999,,,43,NO
10,61,898,865,9999,,,42,NO
10,61,898,1096,9999,,,38,NO
10,61,898,720,9999,,,32,NO
10,61,898,893,9999,,,32,NO
10,61,898,861,9999,,,31,NO
10,61,898,831,9999,,,29,NO
10,61,898,1127,9999,,,29,NO
10,61,898,965,9999,,,27,NO
10,61,898,687,9999,,,25,NO
10,61,898,1145,9999,,,25,NO
10,61,898,1144,9999,,,23,NO
10,61,898,1128,9999,,,19,NO
10,61,898,260,17,,,16,NO
10,61,898,260,19,,,15,NO
10,61,898,340,9999,,,15,NO
10,61,898,1174,9999,,,14,NO
10,61,898,260,15,,,13,NO
10,61,898,260,16,,,11,NO
10,61,898,260,20,,,11,NO
10,61,898,260,21,,,11,NO
10,61,898,866,9999,,,11,NO
10,61,898,260,22,,,10,NO
10,61,898,260,4,,,8,NO
10,61,898,260,8,,,8,NO
10,61,898,260,12,,,8,NO
10,61,898,260,13,,,8,NO
10,61,898,260,23,,,8,NO
10,61,898,260,5,,,7,NO
10,61,898,260,14,,,7,NO
10,61,898,260,18,,,7,NO
10,61,898,260,26,,,7,NO
10,61,898,929,9999,,,7,NO
10,61,898,187,9999,,,5,NO
10,61,898,260,7,,,5,NO
10,61,898,837,9999,,,5,NO
10,61,898,886,9999,,,5,NO
10,61,898,943,9999,,,5,NO
10,61,898,121,9999,,,4,NO
10,61,898,260,1,,,4,NO
10,61,898,260,11,,,4,NO
10,61,898,260,9999,,,4,NO
10,61,898,826,9999,,,4,NO
10,61,898,956,9999,,,4,NO
10,61,898,260,2,,,3,NO
10,61,898,869,9999,,,3,NO
10,61,898,872,9999,,,3,NO
10,61,898,541,9999,,,2,NO
10,61,898,586,9999,,,2,NO
10,61,898,868,9999,,,2,NO
10,61,898,878,9999,,,2,NO
10,61,898,29,9999,,,1,NO
10,61,898,260,9,,,1,NO
10,61,898,260,24,,,1,NO
10,61,898,260,25,,,1,NO
10,61,898,263,6,,,1,NO
10,61,898,830,9999,,,1,NO
10,61,898,871,9999,,,1,NO
10,61,898,894,9999,,,1,NO
10,61,898,896,9999,,,1,NO
10,61,898,971,9999,,,1,NO
10,61,899,374,9999,,,353,NO
10,61,899,126,9999,,,164,NO
10,61,899,170,9999,,,138,NO
10,61,899,371,8,,,92,NO
10,61,899,371,4,,,75,NO
10,61,899,735,9999,,,67,NO
10,61,899,171,9999,,,49,NO
10,61,899,39,7,,,45,NO
10,61,899,153,9999,,,45,NO
10,61,899,371,13,,,42,NO
10,61,899,371,15,,,42,NO
10,61,899,551,9999,,,37,NO
10,61,899,371,9,,,36,NO
10,61,899,39,9,,,35,NO
10,61,899,371,12,,,35,NO
10,61,899,371,11,,,31,NO
10,61,899,39,3,,,29,NO
10,61,899,39,10,,,29,NO
10,61,899,371,14,,,27,NO
10,61,899,371,6,,,26,NO
10,61,899,39,2,,,25,NO
10,61,899,371,18,,,23,NO
10,61,899,39,8,,,22,NO
10,61,899,39,16,,,18,NO
10,61,899,371,16,,,18,NO
10,61,899,371,17,,,18,NO
10,61,899,39,4,,,17,NO
10,61,899,39,11,,,17,NO
10,61,899,371,3,,,17,NO
10,61,899,39,5,,,16,NO
10,61,899,39,15,,,16,NO
10,61,899,371,1,,,16,NO
10,61,899,39,6,,,15,NO
10,61,899,371,19,,,12,NO
10,61,899,39,1,,,11,NO
10,61,899,115,9999,,,10,NO
10,61,899,371,2,,,7,NO
10,61,899,371,10,,,6,NO
10,61,899,39,14,,,5,NO
10,61,899,39,9999,,,5,NO
10,61,899,371,20,,,5,NO
10,61,899,371,9999,,,5,NO
10,61,899,39,12,,,4,NO
10,61,899,39,13,,,4,NO
10,61,899,303,9999,,,3,NO
10,61,899,371,21,,,3,NO
10,61,899,840,9999,,,2,NO
10,61,899,908,9999,,,2,NO
10,61,899,1163,9999,,,2,NO
10,61,899,298,9999,,,1,NO
10,61,899,443,9999,,,1,NO
10,61,899,452,9999,,,1,NO
10,61,901,983,9999,,,142,SI
10,61,901,629,9999,,,124,SI
10,61,901,993,9999,,,121,SI
10,61,901,377,4,,,113,SI
10,61,901,377,33,,,99,SI
10,61,901,255,9999,,,88,SI
10,61,901,377,6,,,83,SI
10,61,901,377,18,,,83,SI
10,61,901,377,47,,,73,SI
10,61,901,377,21,,,67,SI
10,61,901,377,57,,,67,SI
10,61,901,377,49,,,66,SI
10,61,901,377,50,,,64,SI
10,61,901,377,35,,,55,SI
10,61,901,377,67,,,55,SI
10,61,901,377,74,,,55,SI
10,61,901,377,48,,,54,SI
10,61,901,377,27,,,53,SI
10,61,901,377,82,,,53,SI
10,61,901,1084,9999,,,53,SI
10,61,901,377,71,,,52,SI
10,61,901,914,9999,,,52,SI
10,61,901,377,72,,,51,SI
10,61,901,377,75,,,50,SI
10,61,901,377,83,,,47,SI
10,61,901,377,52,,,46,SI
10,61,901,377,10,,,45,SI
10,61,901,377,59,,,45,SI
10,61,901,377,73,,,45,SI
10,61,901,377,84,,,45,SI
10,61,901,377,46,,,44,SI
10,61,901,377,3,,,43,SI
10,61,901,377,20,,,43,SI
10,61,901,377,68,,,43,SI
10,61,901,377,78,,,43,SI
10,61,901,377,15,,,41,NO
10,61,901,377,24,,,41,NO
10,61,901,377,44,,,41,NO
10,61,901,377,70,,,41,NO
10,61,901,377,28,,,40,NO
10,61,901,377,53,,,40,NO
10,61,901,377,62,,,40,NO
10,61,901,1178,9999,,,40,NO
10,61,901,377,43,,,39,NO
10,61,901,377,95,,,39,NO
10,61,901,377,36,,,38,NO
10,61,901,377,42,,,38,NO
10,61,901,377,45,,,38,NO
10,61,901,377,61,,,38,NO
10,61,901,377,76,,,38,NO
10,61,901,377,85,,,38,NO
10,61,901,377,11,,,37,NO
10,61,901,377,22,,,37,NO
10,61,901,377,65,,,37,NO
10,61,901,377,7,,,36,NO
10,61,901,377,14,,,36,NO
10,61,901,377,19,,,36,NO
10,61,901,377,41,,,36,NO
10,61,901,377,55,,,36,NO
10,61,901,377,54,,,35,NO
10,61,901,377,66,,,35,NO
10,61,901,377,69,,,35,NO
10,61,901,377,9,,,34,NO
10,61,901,377,23,,,34,NO
10,61,901,377,96,,,34,NO
10,61,901,377,29,,,33,NO
10,61,901,377,56,,,33,NO
10,61,901,377,64,,,33,NO
10,61,901,377,17,,,32,NO
10,61,901,377,25,,,32,NO
10,61,901,377,26,,,32,NO
10,61,901,377,32,,,32,NO
10,61,901,377,12,,,31,NO
10,61,901,377,13,,,31,NO
10,61,901,377,37,,,31,NO
10,61,901,377,77,,,31,NO
10,61,901,377,89,,,31,NO
10,61,901,377,16,,,30,NO
10,61,901,377,51,,,29,NO
10,61,901,377,79,,,29,NO
10,61,901,377,80,,,29,NO
10,61,901,377,8,,,28,NO
10,61,901,377,40,,,28,NO
10,61,901,377,93,,,28,NO
10,61,901,377,58,,,27,NO
10,61,901,377,81,,,27,NO
10,61,901,377,91,,,27,NO
10,61,901,377,31,,,26,NO
10,61,901,377,90,,,24,NO
10,61,901,377,97,,,24,NO
10,61,901,377,39,,,23,NO
10,61,901,377,94,,,22,NO
10,61,901,535,9999,,,21,NO
10,61,901,377,87,,,20,NO
10,61,901,377,30,,,19,NO
10,61,901,593,9999,,,19,NO
10,61,901,707,9999,,,19,NO
10,61,901,377,88,,,17,NO
10,61,901,347,9999,,,16,NO
10,61,901,377,5,,,16,NO
10,61,901,377,98,,,16,NO
10,61,901,377,92,,,15,NO
10,61,901,377,101,,,15,NO
10,61,901,377,60,,,14,NO
10,61,901,377,99,,,13,NO
10,61,901,777,9999,,,13,NO
10,61,901,377,104,,,11,NO
10,61,901,377,107,,,10,NO
10,61,901,377,2,,,9,NO
10,61,901,377,108,,,8,NO
10,61,901,377,102,,,7,NO
10,61,901,377,103,,,7,NO
10,61,901,377,105,,,6,NO
10,61,901,228,9999,,,4,NO
10,61,901,377,1,,,4,NO
10,61,901,377,9999,,,3,NO
10,61,901,1065,9999,,,3,NO
10,61,901,487,9999,,,2,NO
10,61,901,509,9999,,,2,NO
10,61,901,76,9999,,,1,NO
10,61,901,337,9999,,,1,NO
10,61,901,945,9999,,,1,NO
10,61,901,1146,9999,,,1,NO
10,61,901,1162,9999,,,1,NO
10,61,902,424,5,,,65,NO
10,61,902,424,1,,,58,NO
10,61,902,424,8,,,58,NO
10,61,902,424,2,,,53,NO
10,61,902,424,9,,,48,NO
10,61,902,424,3,,,43,NO
10,61,902,631,9999,,,39,NO
10,61,902,7,9999,,,37,NO
10,61,902,105,9999,,,37,NO
10,61,902,424,7,,,36,NO
10,61,902,963,9999,,,25,NO
10,61,902,424,23,,,20,NO
10,61,902,424,14,,,16,NO
10,61,902,424,10,,,14,NO
10,61,902,125,9999,,,13,NO
10,61,902,744,9999,,,11,NO
10,61,902,470,9999,,,8,NO
10,61,902,424,6,,,7,NO
10,61,902,424,11,,,7,NO
10,61,902,424,4,,,6,NO
10,61,902,703,9999,,,6,NO
10,61,902,141,9999,,,5,NO
10,61,902,323,9999,,,5,NO
10,61,902,424,13,,,5,NO
10,61,902,424,25,,,5,NO
10,61,902,661,9999,,,5,NO
10,61,902,413,9999,,,4,NO
10,61,902,424,12,,,3,NO
10,61,902,424,26,,,3,NO
10,61,902,424,32,,,3,NO
10,61,902,424,33,,,3,NO
10,61,902,531,9999,,,3,NO
10,61,902,688,9999,,,3,NO
10,61,902,722,9999,,,3,NO
10,61,902,283,9999,,,2,NO
10,61,902,398,9999,,,2,NO
10,61,902,424,15,,,2,NO
10,61,902,424,19,,,2,NO
10,61,902,424,27,,,2,NO
10,61,902,424,34,,,2,NO
10,61,902,1067,9999,,,2,NO
10,61,902,1139,9999,,,2,NO
10,61,902,296,9999,,,1,NO
10,61,902,424,21,,,1,NO
10,61,902,424,31,,,1,NO
10,61,902,424,9999,,,1,NO
10,61,902,462,9999,,,1,NO
10,61,902,1066,9999,,,1,NO
10,61,902,807,9999,,,0,NO
10,61,903,438,9999,,,279,NO
10,61,903,278,9999,,,225,NO
10,61,903,219,4,,,185,NO
10,61,903,219,8,,,113,NO
10,61,903,266,9999,,,107,NO
10,61,903,1107,9999,,,93,NO
10,61,903,557,9999,,,77,NO
10,61,903,1103,9999,,,77,NO
10,61,903,219,2,,,70,NO
10,61,903,15,1,,,65,NO
10,61,903,219,10,,,59,NO
10,61,903,219,7,,,51,NO
10,61,903,219,1,,,49,NO
10,61,903,219,3,,,47,NO
10,61,903,219,5,,,45,NO
10,61,903,219,12,,,45,NO
10,61,903,275,9999,,,42,NO
10,61,903,1161,9999,,,41,NO
10,61,903,219,6,,,40,NO
10,61,903,219,9,,,36,NO
10,61,903,219,25,,,36,NO
10,61,903,219,16,,,33,NO
10,61,903,219,15,,,31,NO
10,61,903,219,17,,,29,NO
10,61,903,15,7,,,27,NO
10,61,903,15,9,,,26,NO
10,61,903,219,13,,,26,NO
10,61,903,219,11,,,25,NO
10,61,903,1181,9999,,,23,NO
10,61,903,15,8,,,22,NO
10,61,903,220,9999,,,20,NO
10,61,903,15,6,,,19,NO
10,61,903,219,21,,,16,NO
10,61,903,219,22,,,16,NO
10,61,903,219,14,,,14,NO
10,61,903,219,18,,,14,NO
10,61,903,219,20,,,14,NO
10,61,903,219,24,,,13,NO
10,61,903,15,2,,,12,NO
10,61,903,15,3,,,8,NO
10,61,903,15,20,,,8,NO
10,61,903,219,19,,,8,NO
10,61,903,219,9999,,,8,NO
10,61,903,221,5,,,8,NO
10,61,903,15,4,,,7,NO
10,61,903,15,5,,,7,NO
10,61,903,221,25,,,7,NO
10,61,903,161,9999,,,6,NO
10,61,903,219,23,,,6,NO
10,61,903,221,8,,,6,NO
10,61,903,221,23,,,6,NO
10,61,903,221,7,,,5,NO
10,61,903,221,9,,,5,NO
10,61,903,221,13,,,5,NO
10,61,903,221,10,,,4,NO
10,61,903,221,14,,,4,NO
10,61,903,221,20,,,4,NO
10,61,903,221,30,,,4,NO
10,61,903,514,9999,,,4,NO
10,61,903,681,9999,,,4,NO
10,61,903,682,9999,,,4,NO
10,61,903,15,10,,,3,NO
10,61,903,15,12,,,3,NO
10,61,903,15,14,,,3,NO
10,61,903,15,19,,,3,NO
10,61,903,207,9999,,,3,NO
10,61,903,221,28,,,3,NO
10,61,903,221,31,,,3,NO
10,61,903,15,15,,,2,NO
10,61,903,221,1,,,2,NO
10,61,903,221,11,,,2,NO
10,61,903,221,16,,,2,NO
10,61,903,221,17,,,2,NO
10,61,903,221,21,,,2,NO
10,61,903,221,32,,,2,NO
10,61,903,221,33,,,2,NO
10,61,903,423,9999,,,2,NO
10,61,903,513,9999,,,2,NO
10,61,903,776,9999,,,2,NO
10,61,903,15,13,,,1,NO
10,61,903,15,17,,,1,NO
10,61,903,15,18,,,1,NO
10,61,903,84,9999,,,1,NO
10,61,903,221,18,,,1,NO
10,61,903,221,22,,,1,NO
10,61,903,221,24,,,1,NO
10,61,903,221,29,,,1,NO
10,61,903,294,9999,,,1,NO
10,61,903,665,9999,,,1,NO
10,61,903,669,9999,,,1,NO
10,61,904,479,39,,,100,NO
10,61,904,479,21,,,61,NO
10,61,904,479,10,,,46,NO
10,61,904,479,44,,,44,NO
10,61,904,479,9,,,38,NO
10,61,904,646,9999,,,36,NO
10,61,904,479,5,,,34,NO
10,61,904,479,12,,,32,NO
10,61,904,479,13,,,30,NO
10,61,904,479,32,,,29,NO
10,61,904,479,6,,,28,NO
10,61,904,479,19,,,28,NO
10,61,904,479,16,,,27,NO
10,61,904,479,42,,,26,NO
10,61,904,479,48,,,26,NO
10,61,904,479,8,,,25,NO
10,61,904,479,17,,,25,NO
10,61,904,479,41,,,25,NO
10,61,904,479,22,,,24,NO
10,61,904,479,7,,,22,NO
10,61,904,479,26,,,22,NO
10,61,904,479,33,,,21,NO
10,61,904,479,52,,,21,NO
10,61,904,479,2,,,20,NO
10,61,904,479,30,,,20,NO
10,61,904,479,14,,,19,NO
10,61,904,479,20,,,19,NO
10,61,904,479,25,,,18,NO
10,61,904,479,31,,,18,NO
10,61,904,479,1,,,17,NO
10,61,904,479,3,,,17,NO
10,61,904,479,4,,,17,NO
10,61,904,479,29,,,17,NO
10,61,904,479,28,,,16,NO
10,61,904,479,43,,,16,NO
10,61,904,479,37,,,15,NO
10,61,904,479,45,,,15,NO
10,61,904,479,24,,,13,NO
10,61,904,479,36,,,13,NO
10,61,904,479,38,,,13,NO
10,61,904,479,23,,,11,NO
10,61,904,479,40,,,11,NO
10,61,904,479,15,,,10,NO
10,61,904,479,55,,,10,NO
10,61,904,479,50,,,9,NO
10,61,904,479,27,,,8,NO
10,61,904,479,53,,,8,NO
10,61,904,457,9999,,,6,NO
10,61,904,479,34,,,6,NO
10,61,904,479,54,,,6,NO
10,61,904,479,9999,,,6,NO
10,61,904,618,9999,,,5,NO
10,61,904,1148,9999,,,5,NO
10,61,904,1151,9999,,,5,NO
10,61,904,479,47,,,4,NO
10,61,904,191,9999,,,3,NO
10,61,904,415,9999,,,3,NO
10,61,904,479,51,,,3,NO
10,61,904,1092,9999,,,3,NO
10,61,904,479,11,,,2,NO
10,61,904,479,46,,,2,NO
10,61,904,479,56,,,2,NO
10,61,904,1091,9999,,,2,NO
10,61,904,1150,9999,,,2,NO
10,61,904,205,9999,,,1,NO
10,61,904,479,35,,,1,NO
10,61,904,479,49,,,1,NO
10,61,904,479,57,,,1,NO
10,61,904,506,9999,,,1,NO
10,61,905,721,4,,,64,NO
10,61,905,721,71,,,60,NO
10,61,905,721,53,,,56,NO
10,61,905,721,34,,,55,NO
10,61,905,721,35,,,55,NO
10,61,905,721,14,,,54,NO
10,61,905,721,48,,,54,NO
10,61,905,721,6,,,50,NO
10,61,905,721,47,,,48,NO
10,61,905,721,2,,,47,NO
10,61,905,721,31,,,46,NO
10,61,905,721,18,,,45,NO
10,61,905,721,25,,,43,NO
10,61,905,721,24,,,42,NO
10,61,905,721,59,,,42,NO
10,61,905,721,52,,,40,NO
10,61,905,721,23,,,39,NO
10,61,905,721,51,,,39,NO
10,61,905,721,19,,,38,NO
10,61,905,721,58,,,38,NO
10,61,905,721,16,,,37,NO
10,61,905,721,29,,,37,NO
10,61,905,721,20,,,35,NO
10,61,905,721,61,,,35,NO
10,61,905,721,7,,,34,NO
10,61,905,721,38,,,34,NO
10,61,905,721,26,,,33,NO
10,61,905,721,46,,,33,NO
10,61,905,721,62,,,33,NO
10,61,905,721,63,,,33,NO
10,61,905,721,64,,,31,NO
10,61,905,721,21,,,29,NO
10,61,905,721,37,,,29,NO
10,61,905,721,55,,,29,NO
10,61,905,721,11,,,27,NO
10,61,905,721,32,,,27,NO
10,61,905,721,44,,,27,NO
10,61,905,721,45,,,26,NO
10,61,905,721,36,,,25,NO
10,61,905,721,39,,,24,NO
10,61,905,721,66,,,24,NO
10,61,905,721,10,,,23,NO
10,61,905,721,40,,,23,NO
10,61,905,721,9999,,,22,NO
10,61,905,721,28,,,21,NO
10,61,905,721,65,,,21,NO
10,61,905,721,56,,,19,NO
10,61,905,721,41,,,18,NO
10,61,905,721,43,,,18,NO
10,61,905,721,67,,,17,NO
10,61,905,721,9,,,16,NO
10,61,905,721,22,,,14,NO
10,61,905,721,42,,,14,NO
10,61,905,721,12,,,13,NO
10,61,905,721,33,,,12,NO
10,61,905,721,49,,,12,NO
10,61,905,721,69,,,12,NO
10,61,905,721,60,,,11,NO
10,61,905,721,70,,,10,NO
10,61,905,721,50,,,7,NO
10,61,905,721,1,,,6,NO
10,61,905,721,68,,,6,NO
10,61,905,721,74,,,5,NO
10,61,905,721,75,,,5,NO
10,61,905,721,76,,,5,NO
10,61,905,721,78,,,5,NO
10,61,905,721,3,,,4,NO
10,61,905,721,30,,,4,NO
10,61,905,721,77,,,4,NO
10,61,905,721,27,,,3,NO
10,61,906,425,1,,,56,NO
10,61,906,425,12,,,56,NO
10,61,906,425,13,,,52,NO
10,61,906,425,22,,,52,NO
10,61,906,425,7,,,44,NO
10,61,906,425,8,,,40,NO
10,61,906,425,33,,,40,NO
10,61,906,425,5,,,38,NO
10,61,906,425,11,,,37,NO
10,61,906,425,6,,,36,NO
10,61,906,425,18,,,34,NO
10,61,906,425,29,,,34,NO
10,61,906,425,32,,,33,NO
10,61,906,425,15,,,32,NO
10,61,906,425,4,,,31,NO
10,61,906,425,2,,,30,NO
10,61,906,425,21,,,30,NO
10,61,906,425,38,,,30,NO
10,61,906,425,39,,,30,NO
10,61,906,425,17,,,29,NO
10,61,906,425,30,,,29,NO
10,61,906,425,37,,,25,NO
10,61,906,425,14,,,21,NO
10,61,906,425,35,,,21,NO
10,61,906,425,36,,,20,NO
10,61,906,950,9999,,,20,NO
10,61,906,425,27,,,15,NO
10,61,906,425,28,,,15,NO
10,61,906,425,9,,,13,NO
10,61,906,425,16,,,13,NO
10,61,906,622,9999,,,13,NO
10,61,906,425,26,,,12,NO
10,61,906,425,31,,,12,NO
10,61,906,425,34,,,12,NO
10,61,906,425,41,,,12,NO
10,61,906,425,24,,,11,NO
10,61,906,425,45,,,11,NO
10,61,906,881,9999,,,11,NO
10,61,906,944,9999,,,11,NO
10,61,906,425,3,,,10,NO
10,61,906,129,9999,,,9,NO
10,61,906,627,9999,,,9,NO
10,61,906,425,25,,,8,NO
10,61,906,425,42,,,8,NO
10,61,906,404,9999,,,7,NO
10,61,906,313,9999,,,5,NO
10,61,906,425,43,,,5,NO
10,61,906,425,44,,,5,NO
10,61,906,425,46,,,5,NO
10,61,906,425,47,,,4,NO
10,61,906,1160,9999,,,4,NO
10,61,906,112,9999,,,3,NO
10,61,906,1090,9999,,,2,NO
10,61,906,273,9999,,,1,NO
10,61,906,425,48,,,1,NO
10,61,906,880,9999,,,1,NO
10,61,906,967,9999,,,1,NO
10,61,906,1152,9999,,,1,NO
10,61,906,1153,9999,,,1,NO
10,61,907,1060,9999,,,107,NO
10,61,907,110,9999,,,94,NO
10,61,907,96,9999,,,76,NO
10,61,907,1057,9999,,,66,NO
10,61,907,189,4,,,43,NO
10,61,907,189,7,,,43,NO
10,61,907,378,9999,,,42,NO
10,61,907,185,9999,,,39,NO
10,61,907,189,10,,,39,NO
10,61,907,189,1,,,38,NO
10,61,907,189,27,,,38,NO
10,61,907,1158,9999,,,36,NO
10,61,907,189,3,,,33,NO
10,61,907,189,8,,,33,NO
10,61,907,189,12,,,33,NO
10,61,907,189,24,,,33,NO
10,61,907,189,9,,,32,NO
10,61,907,189,2,,,30,NO
10,61,907,189,28,,,30,NO
10,61,907,189,26,,,27,NO
10,61,907,189,5,,,22,NO
10,61,907,189,6,,,22,NO
10,61,907,189,11,,,22,NO
10,61,907,189,21,,,22,NO
10,61,907,189,13,,,20,NO
10,61,907,549,9999,,,20,NO
10,61,907,189,25,,,19,NO
10,61,907,725,9999,,,19,NO
10,61,907,189,20,,,17,NO
10,61,907,189,17,,,16,NO
10,61,907,189,22,,,16,NO
10,61,907,419,9999,,,16,NO
10,61,907,189,29,,,15,NO
10,61,907,189,18,,,14,NO
10,61,907,189,23,,,14,NO
10,61,907,189,15,,,13,NO
10,61,907,189,19,,,12,NO
10,61,907,94,9999,,,11,NO
10,61,907,189,16,,,11,NO
10,61,907,189,31,,,11,NO
10,61,907,490,9999,,,9,NO
10,61,907,242,9999,,,5,NO
10,61,907,658,9999,,,5,NO
10,61,907,626,9999,,,3,NO
10,61,907,1129,9999,,,3,NO
10,61,907,319,9999,,,2,NO
10,61,907,1130,9999,,,2,NO
10,61,907,38,9999,,,1,NO
10,61,907,189,9999,,,1,NO
10,61,907,257,9999,,,1,NO
10,61,907,318,9999,,,1,NO
10,61,907,651,9999,,,1,NO
10,61,907,985,9999,,,1,NO
10,61,907,1132,9999,,,1,NO
10,61,907,1133,9999,,,1,NO
10,61,907,1157,9999,,,1,NO
10,61,907,1095,9999,,,0,NO
10,61,908,19,19,,,92,NO
10,61,908,19,1,,,40,NO
10,61,908,19,26,,,37,NO
10,61,908,19,32,,,37,NO
10,61,908,19,27,,,36,NO
10,61,908,19,25,,,32,NO
10,61,908,19,10,,,30,NO
10,61,908,19,49,,,30,NO
10,61,908,19,15,,,29,NO
10,61,908,19,16,,,26,NO
10,61,908,19,29,,,26,NO
10,61,908,19,9,,,25,NO
10,61,908,19,28,,,24,NO
10,61,908,19,3,,,23,NO
10,61,908,19,35,,,23,NO
10,61,908,19,34,,,22,NO
10,61,908,19,42,,,22,NO
10,61,908,19,12,,,21,NO
10,61,908,19,4,,,20,NO
10,61,908,19,36,,,20,NO
10,61,908,19,39,,,20,NO
10,61,908,19,2,,,19,NO
10,61,908,19,30,,,19,NO
10,61,908,19,37,,,19,NO
10,61,908,19,44,,,19,NO
10,61,908,19,40,,,15,NO
10,61,908,19,41,,,15,NO
10,61,908,19,14,,,12,NO
10,61,908,19,43,,,12,NO
10,61,908,19,47,,,12,NO
10,61,908,19,50,,,12,NO
10,61,908,19,51,,,11,NO
10,61,908,19,5,,,10,NO
10,61,908,19,11,,,10,NO
10,61,908,19,53,,,10,NO
10,61,908,19,54,,,10,NO
10,61,908,19,31,,,7,NO
10,61,908,19,46,,,7,NO
10,61,908,19,13,,,5,NO
10,61,908,679,9999,,,5,NO
10,61,908,19,38,,,3,NO
10,61,908,19,48,,,3,NO
10,61,908,19,52,,,2,NO
10,61,908,19,9999,,,1,NO
10,61,909,397,9999,,,278,NO
10,61,909,380,9999,,,212,NO
10,61,909,232,1,,,182,NO
10,61,909,232,7,,,138,NO
10,61,909,564,9999,,,129,NO
10,61,909,232,35,,,120,NO
10,61,909,232,13,,,86,NO
10,61,909,232,8,,,74,NO
10,61,909,232,20,,,61,NO
10,61,909,232,21,,,61,NO
10,61,909,232,18,,,53,NO
10,61,909,232,2,,,50,NO
